symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2016-12-20 10:00:00,SHORT,1133.27,0.4475778046504447,1135.4295,1127.8712500000001,96.65442691426264,,,,
XAUUSD,mark_dollar_supertrend,2016-12-20 16:00:00,COVER,1133.27,0.4475778046504447,1135.4295,1127.8712500000001,99.35332107630481,1127.24,2.6988941620421696,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-01-06 20:00:00,SHORT,1171.07,0.26249226176037693,1174.855,1161.6074999999996,99.35332107630481,,,,
XAUUSD,mark_dollar_supertrend,2017-01-09 03:00:00,COVER,1171.07,0.26249226176037693,1174.855,1161.6074999999996,98.16685605314791,1175.59,-1.186465023156899,SL,SL
XAUUSD,mark_dollar_supertrend,2017-02-03 17:00:00,BUY,1219.34,0.2280563504545215,1215.0355,1230.1012499999997,98.16685605314791,,,,
XAUUSD,mark_dollar_supertrend,2017-02-06 19:00:00,SELL,1219.34,0.2280563504545215,1215.0355,1230.1012499999997,100.7575761943113,1230.7,2.590720141163393,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-03-10 15:00:00,BUY,1203.54,0.13126312688159483,1195.864,1222.7299999999998,100.7575761943113,,,,
XAUUSD,mark_dollar_supertrend,2017-03-16 04:00:00,SELL,1203.54,0.13126312688159483,1195.864,1222.7299999999998,103.54166711546993,1224.75,2.784090921158631,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-03-21 04:00:00,SHORT,1229.49,0.16866210639431775,1235.629,1214.1425000000004,103.54166711546993,,,,
XAUUSD,mark_dollar_supertrend,2017-03-21 16:00:00,COVER,1229.49,0.16866210639431775,1235.629,1214.1425000000004,101.89046509386957,1239.28,-1.6512020216003647,SL,SL
XAUUSD,mark_dollar_supertrend,2017-03-24 21:00:00,BUY,1249.84,0.46599801094840365,1247.6535,1255.30625,101.89046509386957,,,,
XAUUSD,mark_dollar_supertrend,2017-03-24 23:00:00,SELL,1249.84,0.46599801094840365,1247.6535,1255.30625,99.70959440263111,1245.16,-2.180870691238453,SL,SL
XAUUSD,mark_dollar_supertrend,2017-04-05 12:05:00,SHORT,1254.27,1.3668210336204452,1254.9995000000001,1252.4462499999995,99.70959440263111,,,,
XAUUSD,mark_dollar_supertrend,2017-04-05 12:50:00,COVER,1254.27,1.3668210336204452,1254.9995000000001,1252.4462499999995,102.51157752155297,1252.22,2.8019831189218505,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-04-06 03:50:00,SHORT,1256.62,1.2291556057735928,1257.4540000000002,1254.5349999999992,102.51157752155297,,,,
XAUUSD,mark_dollar_supertrend,2017-04-06 05:55:00,COVER,1256.62,1.2291556057735928,1257.4540000000002,1254.5349999999992,105.0928042936774,1254.52,2.5812267721244333,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-04-06 11:10:00,BUY,1254.69,1.5947314763833167,1254.031,1256.3375000000003,105.0928042936774,,,,
XAUUSD,mark_dollar_supertrend,2017-04-06 11:50:00,SELL,1254.69,1.5947314763833167,1254.031,1256.3375000000003,103.96054494544519,1253.98,-1.132259348232213,SL,SL
XAUUSD,mark_dollar_supertrend,2017-04-06 21:55:00,BUY,1253.15,1.414429182930982,1252.415,1254.9875000000004,103.96054494544519,,,,
XAUUSD,mark_dollar_supertrend,2017-04-06 22:15:00,SELL,1253.15,1.414429182930982,1252.415,1254.9875000000004,102.68755868080719,1252.25,-1.2729862646380126,SL,SL
XAUUSD,mark_dollar_supertrend,2017-04-07 04:10:00,BUY,1253.98,0.3090206400264951,1250.657,1262.2875000000004,102.68755868080719,,,,
XAUUSD,mark_dollar_supertrend,2017-04-07 04:55:00,SELL,1253.98,0.3090206400264951,1250.657,1262.2875000000004,105.9230047818846,1264.45,3.2354461010774123,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-04-07 15:20:00,BUY,1264.28,0.7901753433933832,1262.9395,1267.63125,105.9230047818846,,,,
XAUUSD,mark_dollar_supertrend,2017-04-07 15:25:00,SELL,1264.28,0.7901753433933832,1262.9395,1267.63125,104.8562680683036,1262.93,-1.0667367135809955,SL,SL
XAUUSD,mark_dollar_supertrend,2017-04-10 20:05:00,SHORT,1253.27,1.9784201522322455,1253.8,1251.9450000000002,104.8562680683036,,,,
XAUUSD,mark_dollar_supertrend,2017-04-10 20:30:00,COVER,1253.27,1.9784201522322455,1253.8,1251.9450000000002,107.64584048295123,1251.86,2.789572414647628,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-04-17 18:35:00,SHORT,1288.9,1.371284592139363,1289.6850000000002,1286.9375,107.64584048295123,,,,
XAUUSD,mark_dollar_supertrend,2017-04-17 20:15:00,COVER,1288.9,1.371284592139363,1289.6850000000002,1286.9375,106.5488128092398,1289.7,-1.0970276737114282,SL,SL
XAUUSD,mark_dollar_supertrend,2017-04-18 16:15:00,BUY,1285.94,0.861000507549286,1284.7024999999999,1289.0337500000005,106.5488128092398,,,,
XAUUSD,mark_dollar_supertrend,2017-04-18 16:35:00,SELL,1285.94,0.861000507549286,1284.7024999999999,1289.0337500000005,105.43812215450126,1284.65,-1.1106906547385476,SL,SL
XAUUSD,mark_dollar_supertrend,2017-04-21 16:15:00,SHORT,1279.67,0.28038325263796043,1283.4305,1270.2687500000004,105.43812215450126,,,,
XAUUSD,mark_dollar_supertrend,2017-04-21 16:40:00,COVER,1279.67,0.28038325263796043,1283.4305,1270.2687500000004,104.29696231626478,1283.74,-1.1411598382364811,SL,SL
XAUUSD,mark_dollar_supertrend,2017-04-24 03:15:00,BUY,1276.35,0.6812342411252008,1274.819,1280.1774999999998,104.29696231626478,,,,
XAUUSD,mark_dollar_supertrend,2017-04-24 04:05:00,SELL,1276.35,0.6812342411252008,1274.819,1280.1774999999998,103.21379987287577,1274.76,-1.0831624433890135,SL,SL
XAUUSD,mark_dollar_supertrend,2017-04-24 07:25:00,SHORT,1274.45,1.612715623014005,1275.09,1272.8500000000004,103.21379987287577,,,,
XAUUSD,mark_dollar_supertrend,2017-04-24 07:55:00,COVER,1274.45,1.612715623014005,1275.09,1272.8500000000004,106.7940285559669,1272.23,3.580228683091135,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-04-24 14:30:00,BUY,1270.34,0.6259907887219985,1268.634,1274.6049999999996,106.7940285559669,,,,
XAUUSD,mark_dollar_supertrend,2017-04-24 17:15:00,SELL,1270.34,0.6259907887219985,1268.634,1274.6049999999996,109.67358618408818,1274.94,2.8795576281212787,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-04-26 08:20:00,SHORT,1263.51,2.5714791602363367,1263.9365,1262.44375,109.67358618408818,,,,
XAUUSD,mark_dollar_supertrend,2017-04-26 09:05:00,COVER,1263.51,2.5714791602363367,1263.9365,1262.44375,107.28211056506822,1264.44,-2.391475619019957,SL,SL
XAUUSD,mark_dollar_supertrend,2017-04-26 18:45:00,BUY,1266.99,0.24321494120396012,1262.579,1278.0175000000002,107.28211056506822,,,,
XAUUSD,mark_dollar_supertrend,2017-04-26 20:00:00,SELL,1266.99,0.24321494120396012,1262.579,1278.0175000000002,106.19493977788652,1262.52,-1.0871707871817085,SL,SL
XAUUSD,mark_dollar_supertrend,2017-04-27 16:50:00,SHORT,1261.92,0.5466920966686898,1263.8625,1257.0637500000003,106.19493977788652,,,,
XAUUSD,mark_dollar_supertrend,2017-04-27 17:40:00,COVER,1261.92,0.5466920966686898,1263.8625,1257.0637500000003,105.04141945391564,1264.03,-1.1535203239708807,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-02 04:00:00,BUY,1257.64,0.8663209851868681,1256.4275,1260.6712500000003,105.04141945391564,,,,
XAUUSD,mark_dollar_supertrend,2017-05-02 08:30:00,SELL,1257.64,0.8663209851868681,1256.4275,1260.6712500000003,103.88921254361696,1256.31,-1.1522069102986685,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-02 16:55:00,BUY,1254.99,1.326809866457599,1254.207,1256.9474999999998,103.88921254361696,,,,
XAUUSD,mark_dollar_supertrend,2017-05-02 17:40:00,SELL,1254.99,1.326809866457599,1254.207,1256.9474999999998,102.78796035445725,1254.16,-1.1012521891597105,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-04 14:30:00,BUY,1234.75,1.132025995093264,1233.842,1237.0199999999998,102.78796035445725,,,,
XAUUSD,mark_dollar_supertrend,2017-05-04 15:05:00,SELL,1234.75,1.132025995093264,1233.842,1237.0199999999998,101.24840500113054,1233.39,-1.5395553533267259,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-08 02:10:00,BUY,1227.66,1.31576874595343,1226.8905,1229.5837500000002,101.24840500113054,,,,
XAUUSD,mark_dollar_supertrend,2017-05-08 02:35:00,SELL,1227.66,1.31576874595343,1226.8905,1229.5837500000002,105.68254567499345,1231.03,4.434140673862915,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-05-08 14:15:00,SHORT,1233.22,0.5518670792427961,1235.135,1228.4325000000001,105.68254567499345,,,,
XAUUSD,mark_dollar_supertrend,2017-05-08 17:45:00,COVER,1233.22,0.5518670792427961,1235.135,1228.4325000000001,108.59088518260297,1227.95,2.9083395076095253,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-05-10 07:00:00,BUY,1223.12,1.5103043836248906,1222.401,1224.9174999999996,108.59088518260297,,,,
XAUUSD,mark_dollar_supertrend,2017-05-10 07:55:00,SELL,1223.12,1.5103043836248906,1222.401,1224.9174999999996,107.42795080721184,1222.35,-1.1629343753911383,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-10 14:45:00,SHORT,1223.26,1.6984656254106347,1223.8925,1221.67875,107.42795080721184,,,,
XAUUSD,mark_dollar_supertrend,2017-05-10 16:00:00,COVER,1223.26,1.6984656254106347,1223.8925,1221.67875,104.62548252528414,1224.91,-2.802468281927702,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-11 04:00:00,BUY,1219.47,1.0338486415542487,1218.458,1222.0,104.62548252528414,,,,
XAUUSD,mark_dollar_supertrend,2017-05-11 09:00:00,SELL,1219.47,1.0338486415542487,1218.458,1222.0,107.38585839823406,1222.14,2.7603758729499193,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-05-12 14:40:00,SHORT,1227.93,1.8032889739420954,1228.5255,1226.4412500000003,107.38585839823406,,,,
XAUUSD,mark_dollar_supertrend,2017-05-12 15:05:00,COVER,1227.93,1.8032889739420954,1228.5255,1226.4412500000003,106.30388501386896,1228.53,-1.0819733843650932,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-12 15:30:00,BUY,1229.35,0.6041709861544511,1227.5905,1233.7487499999997,106.30388501386896,,,,
XAUUSD,mark_dollar_supertrend,2017-05-12 19:35:00,SELL,1229.35,0.6041709861544511,1227.5905,1233.7487499999997,105.18012697962175,1227.49,-1.1237580342472187,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-15 01:00:00,BUY,1230.0,0.47528299584104566,1227.787,1235.5324999999998,105.18012697962175,,,,
XAUUSD,mark_dollar_supertrend,2017-05-15 04:00:00,SELL,1230.0,0.47528299584104566,1227.787,1235.5324999999998,104.1249987288546,1227.78,-1.0551282507671342,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-15 04:50:00,BUY,1229.45,2.4762187569277376,1229.0294999999999,1230.5012500000005,104.1249987288546,,,,
XAUUSD,mark_dollar_supertrend,2017-05-15 07:10:00,SELL,1229.45,2.4762187569277376,1229.0294999999999,1230.5012500000005,106.79931498633638,1230.53,2.6743162574817765,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-05-18 03:00:00,SHORT,1259.54,1.1247953131786956,1260.4895000000001,1257.1662499999995,106.79931498633638,,,,
XAUUSD,mark_dollar_supertrend,2017-05-18 03:55:00,COVER,1259.54,1.1247953131786956,1260.4895000000001,1257.1662499999995,105.67451967315769,1260.54,-1.1247953131786956,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-22 12:35:00,BUY,1255.97,3.935736300677677,1255.7015000000001,1256.6412499999997,105.67451967315769,,,,
XAUUSD,mark_dollar_supertrend,2017-05-22 14:05:00,SELL,1255.97,3.935736300677677,1255.7015000000001,1256.6412499999997,104.139582515893,1255.58,-1.5349371572646877,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-25 09:55:00,SHORT,1257.9,1.9575109495471352,1258.432,1256.5700000000002,104.139582515893,,,,
XAUUSD,mark_dollar_supertrend,2017-05-25 11:05:00,COVER,1257.9,1.9575109495471352,1258.432,1256.5700000000002,102.96507594616489,1258.5,-1.1745065697281032,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-25 18:40:00,BUY,1257.77,1.1155479517463711,1256.8470000000002,1260.0774999999994,102.96507594616489,,,,
XAUUSD,mark_dollar_supertrend,2017-05-25 19:10:00,SELL,1257.77,1.1155479517463711,1256.8470000000002,1260.0774999999994,101.44793073178994,1256.41,-1.517145214374953,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-26 02:30:00,SHORT,1253.71,0.588103946271277,1255.435,1249.3975000000003,101.44793073178994,,,,
XAUUSD,mark_dollar_supertrend,2017-05-26 04:30:00,COVER,1253.71,0.588103946271277,1255.435,1249.3975000000003,100.23643660247114,1255.77,-1.2114941293187986,SL,SL
XAUUSD,mark_dollar_supertrend,2017-05-30 09:35:00,BUY,1268.46,2.5505454606224864,1268.067,1269.4425,100.23643660247114,,,,
XAUUSD,mark_dollar_supertrend,2017-05-30 09:50:00,SELL,1268.46,2.5505454606224864,1268.067,1269.4425,99.16520750900952,1268.04,-1.07122909346163,SL,SL
XAUUSD,mark_dollar_supertrend,2017-06-01 17:05:00,BUY,1265.43,1.5209387654755044,1264.778,1267.0600000000002,99.16520750900952,,,,
XAUUSD,mark_dollar_supertrend,2017-06-01 17:15:00,SELL,1265.43,1.5209387654755044,1264.778,1267.0600000000002,97.35529037809358,1264.24,-1.8099171309159332,SL,SL
XAUUSD,mark_dollar_supertrend,2017-06-06 01:00:00,BUY,1280.19,0.18814434317922907,1275.0155,1293.1262500000003,97.35529037809358,,,,
XAUUSD,mark_dollar_supertrend,2017-06-06 16:20:00,SELL,1280.19,0.18814434317922907,1275.0155,1293.1262500000003,99.79928539599177,1293.18,2.4439950178981875,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-06-07 17:20:00,BUY,1292.38,2.3677173284924327,1291.9585,1293.4337500000006,99.79928539599177,,,,
XAUUSD,mark_dollar_supertrend,2017-06-07 17:35:00,SELL,1292.38,2.3677173284924327,1291.9585,1293.4337500000006,102.66422336346716,1293.59,2.864937967475391,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-06-07 18:30:00,SHORT,1291.27,0.6941462025927266,1292.749,1287.5724999999998,102.66422336346716,,,,
XAUUSD,mark_dollar_supertrend,2017-06-07 21:00:00,COVER,1291.27,0.6941462025927266,1292.749,1287.5724999999998,105.52410571814912,1287.15,2.859882354681958,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-06-07 23:05:00,BUY,1287.36,2.0490117615170607,1286.8449999999998,1288.6475,105.52410571814912,,,,
XAUUSD,mark_dollar_supertrend,2017-06-07 23:55:00,SELL,1287.36,2.0490117615170607,1286.8449999999998,1288.6475,104.29469866123907,1286.76,-1.2294070569100501,SL,SL
XAUUSD,mark_dollar_supertrend,2017-06-09 14:20:00,SHORT,1273.51,1.3660078410116054,1274.2735,1271.60125,104.29469866123907,,,,
XAUUSD,mark_dollar_supertrend,2017-06-09 15:35:00,COVER,1273.51,1.3660078410116054,1274.2735,1271.60125,106.94475387280166,1271.57,2.6500552115625893,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-06-13 17:25:00,BUY,1263.14,1.4053187105493596,1262.3790000000001,1265.0425,106.94475387280166,,,,
XAUUSD,mark_dollar_supertrend,2017-06-13 19:50:00,SELL,1263.14,1.4053187105493596,1262.3790000000001,1265.0425,109.71323173258361,1265.11,2.7684778597819575,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-06-15 02:40:00,BUY,1264.09,0.9640881523074809,1262.952,1266.9349999999997,109.71323173258361,,,,
XAUUSD,mark_dollar_supertrend,2017-06-15 03:05:00,SELL,1264.09,0.9640881523074809,1262.952,1266.9349999999997,108.56596683133787,1262.9,-1.1472649012457357,SL,SL
XAUUSD,mark_dollar_supertrend,2017-06-15 17:20:00,BUY,1255.6,1.7016609221214969,1254.962,1257.1949999999997,108.56596683133787,,,,
XAUUSD,mark_dollar_supertrend,2017-06-15 17:35:00,SELL,1255.6,1.7016609221214969,1254.962,1257.1949999999997,106.86430590921638,1254.6,-1.7016609221214969,SL,SL
XAUUSD,mark_dollar_supertrend,2017-06-21 11:45:00,BUY,1246.44,1.7707424342864415,1245.8365,1247.9487500000005,106.86430590921638,,,,
XAUUSD,mark_dollar_supertrend,2017-06-21 14:25:00,SELL,1246.44,1.7707424342864415,1245.8365,1247.9487500000005,105.64249362955864,1245.75,-1.2218122796577413,SL,SL
XAUUSD,mark_dollar_supertrend,2017-06-21 23:20:00,SHORT,1245.26,0.916637688759793,1246.4125,1242.3787500000003,105.64249362955864,,,,
XAUUSD,mark_dollar_supertrend,2017-06-21 23:55:00,COVER,1245.26,0.916637688759793,1246.4125,1242.3787500000003,104.50586289549649,1246.5,-1.1366307340621518,SL,SL
XAUUSD,mark_dollar_supertrend,2017-06-27 01:30:00,SHORT,1243.35,1.505848168522598,1244.044,1241.6149999999993,104.50586289549649,,,,
XAUUSD,mark_dollar_supertrend,2017-06-27 03:35:00,COVER,1243.35,1.505848168522598,1244.044,1241.6149999999993,107.29168200726316,1241.5,2.7858191117666693,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-06-28 10:45:00,BUY,1251.73,1.0508489912562933,1250.709,1254.2824999999998,107.29168200726316,,,,
XAUUSD,mark_dollar_supertrend,2017-06-28 16:35:00,SELL,1251.73,1.0508489912562933,1250.709,1254.2824999999998,105.9991377480179,1250.5,-1.2925442592452598,SL,SL
XAUUSD,mark_dollar_supertrend,2017-06-29 08:45:00,BUY,1252.64,1.7564065906874649,1252.0365,1254.1487500000005,105.9991377480179,,,,
XAUUSD,mark_dollar_supertrend,2017-06-29 09:25:00,SELL,1252.64,1.7564065906874649,1252.0365,1254.1487500000005,103.18888720291771,1251.04,-2.8102505451001836,SL,SL
XAUUSD,mark_dollar_supertrend,2017-06-30 05:10:00,BUY,1246.39,0.7989848021905875,1245.0985,1249.61875,103.18888720291771,,,,
XAUUSD,mark_dollar_supertrend,2017-06-30 08:45:00,SELL,1246.39,0.7989848021905875,1245.0985,1249.61875,101.67081607875552,1244.49,-1.518071124162189,SL,SL
XAUUSD,mark_dollar_supertrend,2017-06-30 12:05:00,BUY,1244.86,1.4120946677608859,1244.14,1246.6599999999994,101.67081607875552,,,,
XAUUSD,mark_dollar_supertrend,2017-06-30 12:25:00,SELL,1244.86,1.4120946677608859,1244.14,1246.6599999999994,100.28696330435015,1243.88,-1.3838527744053728,SL,SL
XAUUSD,mark_dollar_supertrend,2017-07-04 04:10:00,SHORT,1223.19,0.9583082972227185,1224.2365,1220.5737500000002,100.28696330435015,,,,
XAUUSD,mark_dollar_supertrend,2017-07-04 08:10:00,COVER,1223.19,0.9583082972227185,1224.2365,1220.5737500000002,99.27115650929413,1224.25,-1.0158067950560292,SL,SL
XAUUSD,mark_dollar_supertrend,2017-07-05 01:00:00,BUY,1224.23,1.097525223983508,1223.3255000000001,1226.4912499999996,99.27115650929413,,,,
XAUUSD,mark_dollar_supertrend,2017-07-05 02:45:00,SELL,1224.23,1.097525223983508,1223.3255000000001,1226.4912499999996,101.99301906477325,1226.71,2.72186255547912,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-07-10 11:15:00,BUY,1208.2,2.2614860103052843,1207.749,1209.3275,101.99301906477325,,,,
XAUUSD,mark_dollar_supertrend,2017-07-10 11:30:00,SELL,1208.2,2.2614860103052843,1207.749,1209.3275,100.93012063992971,1207.73,-1.0628984248435454,SL,SL
XAUUSD,mark_dollar_supertrend,2017-07-10 17:00:00,BUY,1211.63,0.44472403895098017,1209.3605,1217.3037500000005,100.93012063992971,,,,
XAUUSD,mark_dollar_supertrend,2017-07-11 17:25:00,SELL,1211.63,0.44472403895098017,1209.3605,1217.3037500000005,99.64486816736134,1208.74,-1.2852524725683772,SL,SL
XAUUSD,mark_dollar_supertrend,2017-07-12 17:10:00,SHORT,1219.51,0.5918911088052818,1221.1934999999999,1215.3012500000004,99.64486816736134,,,,
XAUUSD,mark_dollar_supertrend,2017-07-12 17:30:00,COVER,1219.51,0.5918911088052818,1221.1934999999999,1215.3012500000004,98.59130199368795,1221.29,-1.0535661736733855,SL,SL
XAUUSD,mark_dollar_supertrend,2017-07-13 22:45:00,SHORT,1217.82,3.3084329528083005,1218.118,1217.0749999999998,98.59130199368795,,,,
XAUUSD,mark_dollar_supertrend,2017-07-13 22:55:00,COVER,1217.82,3.3084329528083005,1218.118,1217.0749999999998,97.5987721078456,1218.12,-0.9925298858423397,SL,SL
XAUUSD,mark_dollar_supertrend,2017-07-18 14:25:00,SHORT,1236.52,1.3189023257816812,1237.26,1234.67,97.5987721078456,,,,
XAUUSD,mark_dollar_supertrend,2017-07-18 14:35:00,COVER,1236.52,1.3189023257816812,1237.26,1234.67,96.42494903789978,1237.41,-1.1738230699458283,SL,SL
XAUUSD,mark_dollar_supertrend,2017-07-19 10:50:00,SHORT,1239.12,1.039061950839313,1240.048,1236.7999999999997,96.42494903789978,,,,
XAUUSD,mark_dollar_supertrend,2017-07-19 12:45:00,COVER,1239.12,1.039061950839313,1240.048,1236.7999999999997,95.35471522853508,1240.15,-1.0702338093647004,SL,SL
XAUUSD,mark_dollar_supertrend,2017-07-19 17:10:00,SHORT,1241.13,0.6533382338372002,1242.5895,1237.4812500000003,95.35471522853508,,,,
XAUUSD,mark_dollar_supertrend,2017-07-19 20:45:00,COVER,1241.13,0.6533382338372002,1242.5895,1237.4812500000003,94.3812412601178,1242.62,-0.9734739684172857,SL,SL
XAUUSD,mark_dollar_supertrend,2017-07-20 14:55:00,BUY,1237.5,1.599682055256456,1236.91,1238.975,94.3812412601178,,,,
XAUUSD,mark_dollar_supertrend,2017-07-20 15:20:00,SELL,1237.5,1.599682055256456,1236.91,1238.975,96.76476752244994,1238.99,2.383526262332134,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-07-25 05:10:00,BUY,1254.42,1.137739770986747,1253.5694999999998,1256.5462500000008,96.76476752244994,,,,
XAUUSD,mark_dollar_supertrend,2017-07-25 08:55:00,SELL,1254.42,1.137739770986747,1253.5694999999998,1256.5462500000008,99.49534297281798,1256.82,2.7305754503680375,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-07-25 20:20:00,BUY,1252.15,1.8915464443499097,1251.624,1253.4650000000001,99.49534297281798,,,,
XAUUSD,mark_dollar_supertrend,2017-07-25 20:35:00,SELL,1252.15,1.8915464443499097,1251.624,1253.4650000000001,98.15234499732948,1251.44,-1.3429979754885046,SL,SL
XAUUSD,mark_dollar_supertrend,2017-07-25 21:20:00,SHORT,1250.15,1.0391989941487207,1251.0945,1247.7887500000006,98.15234499732948,,,,
XAUUSD,mark_dollar_supertrend,2017-07-26 02:35:00,COVER,1250.15,1.0391989941487207,1251.0945,1247.7887500000006,100.62563860340354,1247.77,2.4732936060740687,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-07-26 06:15:00,SHORT,1247.19,2.2213165254626865,1247.6429999999998,1246.0575000000008,100.62563860340354,,,,
XAUUSD,mark_dollar_supertrend,2017-07-26 07:35:00,COVER,1247.19,2.2213165254626865,1247.6429999999998,1246.0575000000008,98.5153879042139,1248.14,-2.110250699189653,SL,SL
XAUUSD,mark_dollar_supertrend,2017-07-26 11:15:00,BUY,1246.26,2.7327430763998173,1245.8995,1247.16125,98.5153879042139,,,,
XAUUSD,mark_dollar_supertrend,2017-07-26 11:30:00,SELL,1246.26,2.7327430763998173,1245.8995,1247.16125,95.94660941239792,1245.32,-2.5687784918159773,SL,SL
XAUUSD,mark_dollar_supertrend,2017-07-27 15:35:00,BUY,1265.09,0.44327377875908547,1262.9255,1270.5012499999996,95.94660941239792,,,,
XAUUSD,mark_dollar_supertrend,2017-07-27 16:00:00,SELL,1265.09,0.44327377875908547,1262.9255,1270.5012499999996,94.8073958009871,1262.52,-1.1392136114108213,SL,SL
