symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2024-12-20 17:00:00,SELL,2608.78,1.453509111738299,2605.74,2617.9000000000015,102.16715546409688,2618.27,13.79380147039614,TP,R:R
XAUUSD,rsi_engulfing,2024-12-20 17:40:00,BUY,2628.1,1.779915600419874,2625.23,2630.97,102.16715546409688,,,,
XAUUSD,rsi_engulfing,2024-12-20 18:20:00,SELL,2628.1,1.779915600419874,2625.23,2630.97,96.41802807474065,2624.87,-5.749127389356225,SL,SL
XAUUSD,rsi_engulfing,2024-12-23 12:25:00,SHORT,2623.28,4.8695973775132275,2624.27,2622.2900000000004,96.41802807474065,,,,
XAUUSD,rsi_engulfing,2024-12-23 12:35:00,COVER,2623.28,4.8695973775132275,2624.27,2622.2900000000004,104.9398234853888,2621.53,8.521795410648147,TP,R:R
XAUUSD,rsi_engulfing,2024-12-23 13:15:00,SHORT,2618.04,2.547083094305621,2620.1,2615.98,104.9398234853888,,,,
XAUUSD,rsi_engulfing,2024-12-23 13:35:00,COVER,2618.04,2.547083094305621,2620.1,2615.98,110.56887712380431,2615.83,5.629053638415515,TP,R:R
XAUUSD,rsi_engulfing,2024-12-23 17:20:00,SHORT,2611.5,1.988648869133028,2614.28,2608.72,110.56887712380431,,,,
XAUUSD,rsi_engulfing,2024-12-23 18:40:00,COVER,2611.5,1.988648869133028,2614.28,2608.72,102.01768698653193,2615.8,-8.551190137272382,SL,SL
XAUUSD,rsi_engulfing,2024-12-24 07:10:00,BUY,2621.31,8.948919911096722,2620.74,2621.88,102.01768698653193,,,,
XAUUSD,rsi_engulfing,2024-12-24 07:15:00,SELL,2621.31,8.948919911096722,2620.74,2621.88,94.14263746476584,2620.43,-7.875049521766091,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-24 16:45:00,SHORT,2611.46,1.612031463437731,2614.38,2602.7,94.14263746476584,,,,
XAUUSD,mark_dollar_supertrend,2024-12-24 18:15:00,COVER,2611.46,1.612031463437731,2614.38,2602.7,88.96801646713067,2614.67,-5.174620997635175,SL,SL
XAUUSD,rsi_engulfing,2024-12-26 03:00:00,BUY,2624.04,1.320000244319489,2620.67,2627.41,88.96801646713067,,,,
XAUUSD,rsi_engulfing,2024-12-26 04:55:00,SELL,2624.04,1.320000244319489,2620.67,2627.41,93.6540173344651,2627.59,4.686000867334426,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-12-26 20:15:00,BUY,2633.0,2.738421559487225,2631.29,2638.13,93.6540173344651,,,,
XAUUSD,mark_dollar_supertrend,2024-12-27 03:25:00,SELL,2633.0,2.738421559487225,2631.29,2638.13,88.91654803655214,2631.27,-4.737469297912949,SL,SL
XAUUSD,rsi_engulfing,2024-12-27 11:10:00,SHORT,2625.85,3.528434445894315,2627.11,2624.5899999999997,88.91654803655214,,,,
XAUUSD,rsi_engulfing,2024-12-27 11:15:00,COVER,2625.85,3.528434445894315,2627.11,2624.5899999999997,84.08259284567731,2627.22,-4.833955190874827,SL,SL
XAUUSD,rsi_engulfing,2024-12-30 10:25:00,SHORT,2615.09,4.8885228398668215,2615.95,2614.2300000000005,84.08259284567731,,,,
XAUUSD,rsi_engulfing,2024-12-30 10:40:00,COVER,2615.09,4.8885228398668215,2615.95,2614.2300000000005,90.24213162391058,2613.83,6.159538778233262,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-12-31 02:45:00,BUY,2607.75,4.380686001159857,2606.72,2610.8400000000006,90.24213162391058,,,,
XAUUSD,mark_dollar_supertrend,2024-12-31 03:00:00,SELL,2607.75,4.380686001159857,2606.72,2610.8400000000006,85.64241132269193,2606.7,-4.599720301218647,SL,SL
XAUUSD,mark2,2024-12-31 08:30:00,SHORT,2606.55,2.460988831112146,2608.29,2602.2000000000007,85.64241132269193,,,,
XAUUSD,mark2,2024-12-31 09:00:00,COVER,2606.55,2.460988831112146,2608.29,2602.2000000000007,80.17901611762346,2608.77,-5.463395205068472,SL,SL
XAUUSD,rsi_engulfing,2024-12-31 09:40:00,BUY,2611.29,1.899976685251626,2609.18,2613.4,80.17901611762346,,,,
XAUUSD,rsi_engulfing,2024-12-31 09:55:00,SELL,2611.29,1.899976685251626,2609.18,2613.4,84.8339589964896,2613.74,4.654942878866138,TP,R:R
XAUUSD,rsi_engulfing,2024-12-31 10:20:00,BUY,2614.68,2.9456235762668883,2613.24,2616.12,84.8339589964896,,,,
XAUUSD,rsi_engulfing,2024-12-31 10:25:00,SELL,2614.68,2.9456235762668883,2613.24,2616.12,80.53334857513984,2613.22,-4.300610421349764,SL,SL
XAUUSD,rsi_engulfing,2024-12-31 10:50:00,BUY,2616.66,2.3686278992690726,2614.96,2618.3599999999997,80.53334857513984,,,,
XAUUSD,rsi_engulfing,2024-12-31 11:10:00,SELL,2616.66,2.3686278992690726,2614.96,2618.3599999999997,73.99593557315777,2613.9,-6.53741300198208,SL,SL
XAUUSD,rsi_engulfing,2025-01-02 04:20:00,BUY,2635.79,1.9785009511540665,2633.92,2637.66,73.99593557315777,,,,
XAUUSD,rsi_engulfing,2025-01-02 04:40:00,SELL,2635.79,1.9785009511540665,2633.92,2637.66,69.24753329038782,2633.39,-4.7484022827699395,SL,SL
XAUUSD,rsi_engulfing,2025-01-02 17:30:00,BUY,2652.23,0.7526905792433608,2647.63,2656.83,69.24753329038782,,,,
XAUUSD,rsi_engulfing,2025-01-02 18:20:00,SELL,2652.23,0.7526905792433608,2647.63,2656.83,73.29700860671718,2657.61,4.049475316329363,TP,R:R
XAUUSD,rsi_engulfing,2025-01-02 19:00:00,BUY,2660.34,2.8409693258418316,2659.05,2661.63,73.29700860671718,,,,
XAUUSD,rsi_engulfing,2025-01-02 19:05:00,SELL,2660.34,2.8409693258418316,2659.05,2661.63,67.44461179548317,2658.28,-5.852396811234018,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-03 03:35:00,SHORT,2658.13,3.2425294132444966,2659.17,2655.01,67.44461179548317,,,,
XAUUSD,mark_dollar_supertrend,2025-01-03 03:55:00,COVER,2658.13,3.2425294132444966,2659.17,2655.01,63.39145002892755,2659.38,-4.053161766555621,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-03 07:15:00,SHORT,2660.72,3.8653323188362743,2661.54,2658.2599999999993,63.39145002892755,,,,
XAUUSD,mark_dollar_supertrend,2025-01-03 07:50:00,COVER,2660.72,3.8653323188362743,2661.54,2658.2599999999993,79.20065921296671,2656.63,15.809209184039167,TP,R:R
XAUUSD,rsi_engulfing,2025-01-03 15:35:00,SHORT,2645.05,0.6439077984794424,2651.2,2638.9000000000005,79.20065921296671,,,,
XAUUSD,rsi_engulfing,2025-01-03 15:50:00,COVER,2645.05,0.6439077984794424,2651.2,2638.9000000000005,75.21486994037922,2651.24,-3.9857892725874904,SL,SL
XAUUSD,rsi_engulfing,2025-01-06 07:25:00,SHORT,2634.28,2.9612153519834763,2635.55,2633.01,75.21486994037922,,,,
XAUUSD,rsi_engulfing,2025-01-06 07:35:00,COVER,2634.28,2.9612153519834763,2635.55,2633.01,80.01203881059347,2632.66,4.797168870214255,TP,R:R
XAUUSD,rsi_engulfing,2025-01-06 07:45:00,SHORT,2632.45,1.970739872181911,2634.48,2630.4199999999996,80.01203881059347,,,,
XAUUSD,rsi_engulfing,2025-01-06 08:00:00,COVER,2632.45,1.970739872181911,2634.48,2630.4199999999996,75.2428483199131,2634.87,-4.7691904906803675,SL,SL
XAUUSD,rsi_engulfing,2025-01-06 09:30:00,SHORT,2628.73,1.554604304130389,2631.15,2626.31,75.2428483199131,,,,
XAUUSD,rsi_engulfing,2025-01-06 09:40:00,COVER,2628.73,1.554604304130389,2631.15,2626.31,79.79783893101488,2625.8,4.554990611101785,TP,R:R
XAUUSD,rsi_engulfing,2025-01-06 09:55:00,SHORT,2626.9,4.483024659046421,2627.79,2626.01,79.79783893101488,,,,
XAUUSD,rsi_engulfing,2025-01-06 10:10:00,COVER,2626.9,4.483024659046421,2627.79,2626.01,74.37337909356854,2628.11,-5.424459837446333,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-06 17:20:00,BUY,2636.29,0.550098957792686,2629.53,2656.5699999999993,74.37337909356854,,,,
XAUUSD,mark_dollar_supertrend,2025-01-07 15:15:00,SELL,2636.29,0.550098957792686,2629.53,2656.5699999999993,86.28302152978024,2657.94,11.909642436211703,TP,R:R
XAUUSD,rsi_engulfing,2025-01-07 15:50:00,BUY,2662.68,1.6097578643616701,2660.0,2665.3599999999997,86.28302152978024,,,,
XAUUSD,rsi_engulfing,2025-01-07 16:10:00,SELL,2662.68,1.6097578643616701,2660.0,2665.3599999999997,79.79569733640312,2658.65,-6.487324193377121,SL,SL
XAUUSD,mark2,2025-01-08 03:25:00,BUY,2648.2,6.435136881969127,2647.58,2649.7499999999995,79.79569733640312,,,,
XAUUSD,mark2,2025-01-08 04:25:00,SELL,2648.2,6.435136881969127,2647.58,2649.7499999999995,74.45453372436921,2647.37,-5.341163612033907,SL,SL
XAUUSD,mark2,2025-01-08 04:55:00,SHORT,2648.95,2.5153558690664966,2650.43,2645.25,74.45453372436921,,,,
XAUUSD,mark2,2025-01-08 08:10:00,COVER,2648.95,2.5153558690664966,2650.43,2645.25,69.27290063409123,2651.01,-5.181633090277989,SL,SL
XAUUSD,mark2,2025-01-08 10:30:00,BUY,2651.41,1.9136160396158377,2649.6,2655.9349999999995,69.27290063409123,,,,
XAUUSD,mark2,2025-01-08 13:25:00,SELL,2651.41,1.9136160396158377,2649.6,2655.9349999999995,64.54626901624049,2648.94,-4.726631617850736,SL,SL
XAUUSD,mark2,2025-01-09 05:15:00,SHORT,2659.64,2.1515423005413497,2661.14,2655.89,64.54626901624049,,,,
XAUUSD,mark2,2025-01-09 05:35:00,COVER,2659.64,2.1515423005413497,2661.14,2655.89,59.791360532044024,2661.85,-4.754908484196461,SL,SL
XAUUSD,rsi_engulfing,2025-01-09 09:10:00,BUY,2665.7,4.152177814726434,2664.98,2666.4199999999996,59.791360532044024,,,,
XAUUSD,rsi_engulfing,2025-01-09 09:30:00,SELL,2665.7,4.152177814726434,2664.98,2666.4199999999996,54.891790710667514,2664.52,-4.899569821376512,SL,SL
XAUUSD,mark2,2025-01-09 16:05:00,BUY,2672.67,1.120240626748192,2670.22,2678.795000000001,54.891790710667514,,,,
XAUUSD,mark2,2025-01-09 16:25:00,SELL,2672.67,1.120240626748192,2670.22,2678.795000000001,51.29581829880578,2669.46,-3.595972411861737,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-10 14:10:00,SHORT,2678.42,1.9140230708507542,2679.76,2674.3999999999996,51.29581829880578,,,,
XAUUSD,mark_dollar_supertrend,2025-01-10 15:10:00,COVER,2678.42,1.9140230708507542,2679.76,2674.3999999999996,48.30994230827871,2679.98,-2.985875990527072,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-10 22:50:00,BUY,2690.42,2.029829508751113,2689.23,2693.9900000000002,48.30994230827871,,,,
XAUUSD,mark_dollar_supertrend,2025-01-10 23:55:00,SELL,2690.42,2.029829508751113,2689.23,2693.9900000000002,45.34639122550201,2688.96,-2.963551082776699,SL,SL
XAUUSD,rsi_engulfing,2025-01-14 01:20:00,BUY,2665.6,4.8240841729278,2665.13,2666.0699999999997,45.34639122550201,,,,
XAUUSD,rsi_engulfing,2025-01-14 01:30:00,SELL,2665.6,4.8240841729278,2665.13,2666.0699999999997,55.23576378000488,2667.65,9.889372554502868,TP,R:R
XAUUSD,rsi_engulfing,2025-01-14 03:00:00,BUY,2671.57,1.74796720822758,2669.99,2673.1500000000005,55.23576378000488,,,,
XAUUSD,rsi_engulfing,2025-01-14 03:30:00,SELL,2671.57,1.74796720822758,2669.99,2673.1500000000005,51.61747165897351,2669.5,-3.6182921210313763,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-14 11:35:00,SHORT,2666.86,1.1319620977846332,2669.14,2660.020000000001,51.61747165897351,,,,
XAUUSD,mark_dollar_supertrend,2025-01-14 13:50:00,COVER,2666.86,1.1319620977846332,2669.14,2660.020000000001,48.58381323691088,2669.54,-3.0336584220626315,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-14 14:00:00,BUY,2669.83,3.7372164028387753,2669.18,2671.78,48.58381323691088,,,,
XAUUSD,mark_dollar_supertrend,2025-01-14 14:05:00,SELL,2669.83,3.7372164028387753,2669.18,2671.78,41.96894020388631,2668.06,-6.614873033024565,SL,SL
XAUUSD,mark2,2025-01-14 15:45:00,BUY,2667.34,0.3141387739811713,2660.66,2684.040000000001,41.96894020388631,,,,
XAUUSD,mark2,2025-01-15 10:20:00,SELL,2667.34,0.3141387739811713,2660.66,2684.040000000001,47.321864912525456,2684.38,5.352924708639147,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-01-15 15:45:00,BUY,2688.85,0.8130904624145674,2685.94,2697.5799999999995,47.321864912525456,,,,
XAUUSD,mark_dollar_supertrend,2025-01-15 16:30:00,SELL,2688.85,0.8130904624145674,2685.94,2697.5799999999995,42.012384192958535,2682.32,-5.309480719566918,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-16 14:05:00,SHORT,2704.73,0.8017630571175628,2707.35,2696.8700000000003,42.012384192958535,,,,
XAUUSD,mark_dollar_supertrend,2025-01-16 15:15:00,COVER,2704.73,0.8017630571175628,2707.35,2696.8700000000003,39.60709502160584,2707.73,-2.4052891713526883,SL,SL
XAUUSD,rsi_engulfing,2025-01-17 12:05:00,SHORT,2704.38,2.041602836165671,2705.35,2703.4100000000003,39.60709502160584,,,,
XAUUSD,rsi_engulfing,2025-01-17 12:25:00,COVER,2704.38,2.041602836165671,2705.35,2703.4100000000003,36.38136254046423,2705.96,-3.2257324811416117,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-17 15:45:00,SHORT,2706.56,0.7840810892340876,2708.88,2699.5999999999995,36.38136254046423,,,,
XAUUSD,mark_dollar_supertrend,2025-01-17 16:40:00,COVER,2706.56,0.7840810892340876,2708.88,2699.5999999999995,33.95071116383863,2709.66,-2.4306513766256,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-17 19:15:00,SHORT,2711.57,1.9290176797643164,2712.45,2708.930000000001,33.95071116383863,,,,
XAUUSD,mark_dollar_supertrend,2025-01-17 19:40:00,COVER,2711.57,1.9290176797643164,2712.45,2708.930000000001,31.442988180145548,2712.87,-2.507722983693085,SL,SL
XAUUSD,rsi_engulfing,2025-01-17 23:10:00,SHORT,2699.31,1.0208762396151394,2700.85,2697.77,31.442988180145548,,,,
XAUUSD,rsi_engulfing,2025-01-17 23:25:00,COVER,2699.31,1.0208762396151394,2700.85,2697.77,29.268521789765188,2701.44,-2.1744663903803585,SL,SL
XAUUSD,rsi_engulfing,2025-01-20 05:40:00,BUY,2703.2,0.8459110343862684,2701.47,2704.93,29.268521789765188,,,,
XAUUSD,rsi_engulfing,2025-01-20 06:40:00,SELL,2703.2,0.8459110343862684,2701.47,2704.93,31.501726920545213,2705.84,2.2332051307800254,TP,R:R
XAUUSD,rsi_engulfing,2025-01-20 06:55:00,BUY,2705.98,1.6936412322876753,2705.05,2706.91,31.501726920545213,,,,
XAUUSD,rsi_engulfing,2025-01-20 07:45:00,SELL,2705.98,1.6936412322876753,2705.05,2706.91,27.94508033274125,2703.88,-3.556646587803964,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-20 12:25:00,BUY,2709.33,0.6182539896624818,2707.07,2716.109999999999,27.94508033274125,,,,
XAUUSD,mark_dollar_supertrend,2025-01-20 13:30:00,SELL,2709.33,0.6182539896624818,2707.07,2716.109999999999,25.601897711920465,2705.54,-2.3431826208207833,SL,SL
XAUUSD,mark2,2025-01-21 14:00:00,SHORT,2723.39,1.1131259874747148,2724.54,2720.5149999999994,25.601897711920465,,,,
XAUUSD,mark2,2025-01-21 14:20:00,COVER,2723.39,1.1131259874747148,2724.54,2720.5149999999994,23.019445420978943,2725.71,-2.5824522909415206,SL,SL
XAUUSD,rsi_engulfing,2025-01-21 15:15:00,BUY,2729.16,0.48157835608745125,2726.77,2731.5499999999997,23.019445420978943,,,,
XAUUSD,rsi_engulfing,2025-01-21 15:55:00,SELL,2729.16,0.48157835608745125,2726.77,2731.5499999999997,21.67102602393421,2726.36,-1.348419397044732,SL,SL
XAUUSD,rsi_engulfing,2025-01-22 07:35:00,BUY,2755.21,0.4610856600837245,2752.86,2757.56,21.67102602393421,,,,
XAUUSD,rsi_engulfing,2025-01-22 07:50:00,SELL,2755.21,0.4610856600837245,2752.86,2757.56,22.82835103074425,2757.72,1.1573250068100394,TP,R:R
XAUUSD,mark2,2025-01-22 09:50:00,SHORT,2749.43,0.25364834478604725,2753.93,2738.18,22.82835103074425,,,,
XAUUSD,mark2,2025-01-22 11:00:00,COVER,2749.43,0.25364834478604725,2753.93,2738.18,21.572791724053246,2754.38,-1.2555593066910031,SL,SL
XAUUSD,mark2,2025-01-22 13:25:00,BUY,2757.82,0.7438893697947996,2756.37,2761.4450000000006,21.572791724053246,,,,
XAUUSD,mark2,2025-01-22 14:00:00,SELL,2757.82,0.7438893697947996,2756.37,2761.4450000000006,18.820401055812283,2754.12,-2.7523906682409613,SL,SL
XAUUSD,rsi_engulfing,2025-01-23 15:10:00,SHORT,2740.78,0.23703275888933542,2744.75,2736.8100000000004,18.820401055812283,,,,
XAUUSD,rsi_engulfing,2025-01-23 15:35:00,COVER,2740.78,0.23703275888933542,2744.75,2736.8100000000004,19.86334519492538,2736.38,1.0429441391130974,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-01-24 02:10:00,BUY,2756.78,0.5015996261344747,2754.8,2762.7200000000003,19.86334519492538,,,,
XAUUSD,mark_dollar_supertrend,2025-01-24 04:00:00,SELL,2756.78,0.5015996261344747,2754.8,2762.7200000000003,23.92630216661458,2764.88,4.0629569716892,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-01-24 16:20:00,SHORT,2776.09,0.2688348558046692,2780.54,2762.7400000000007,23.92630216661458,,,,
XAUUSD,mark_dollar_supertrend,2025-01-24 17:05:00,COVER,2776.09,0.2688348558046692,2780.54,2762.7400000000007,22.58481623614934,2781.08,-1.3414859304652407,SL,SL
XAUUSD,rsi_engulfing,2025-01-27 19:10:00,SHORT,2731.05,0.29029326781683906,2734.94,2727.1600000000003,22.58481623614934,,,,
XAUUSD,rsi_engulfing,2025-01-27 19:20:00,COVER,2731.05,0.29029326781683906,2734.94,2727.1600000000003,21.420740232203883,2735.06,-1.164076003945456,SL,SL
XAUUSD,rsi_engulfing,2025-01-28 20:30:00,BUY,2762.2,0.38115196142712277,2759.39,2765.0099999999998,21.420740232203883,,,,
XAUUSD,rsi_engulfing,2025-01-29 03:00:00,SELL,2762.2,0.38115196142712277,2759.39,2765.0099999999998,22.743337538356098,2765.67,1.3225973061522132,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-01-30 03:15:00,SHORT,2759.94,1.1603743642018203,2760.92,2757.0,22.743337538356098,,,,
XAUUSD,mark_dollar_supertrend,2025-01-30 04:10:00,COVER,2759.94,1.1603743642018203,2760.92,2757.0,21.582963174154276,2760.94,-1.1603743642018203,SL,SL
XAUUSD,mark_dollar_supertrend,2025-01-30 08:45:00,BUY,2762.03,1.4583083225775257,2761.29,2764.250000000001,21.582963174154276,,,,
XAUUSD,mark_dollar_supertrend,2025-01-30 08:55:00,SELL,2762.03,1.4583083225775257,2761.29,2764.250000000001,26.803706968981714,2765.61,5.2207437948274364,TP,R:R
XAUUSD,rsi_engulfing,2025-01-30 10:15:00,BUY,2771.37,1.0470198034760565,2770.09,2772.6499999999996,26.803706968981714,,,,
XAUUSD,rsi_engulfing,2025-01-30 10:25:00,SELL,2771.37,1.0470198034760565,2770.09,2772.6499999999996,28.16483271350078,2772.67,1.3611257445190639,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-01-31 13:35:00,BUY,2797.41,1.0832627966733344,2796.11,2801.309999999999,28.16483271350078,,,,
XAUUSD,mark_dollar_supertrend,2025-01-31 14:00:00,SELL,2797.41,1.0832627966733344,2796.11,2801.309999999999,33.15867420616499,2802.02,4.99384149266421,TP,R:R
XAUUSD,rsi_engulfing,2025-02-03 14:35:00,BUY,2808.2,0.27090420103076457,2802.08,2814.3199999999997,33.15867420616499,,,,
XAUUSD,rsi_engulfing,2025-02-03 16:10:00,SELL,2808.2,0.27090420103076457,2802.08,2814.3199999999997,34.85724354662788,2814.47,1.698569340462889,TP,R:R
XAUUSD,mark2,2025-02-04 04:30:00,BUY,2819.13,1.0252130454888908,2817.43,2823.380000000001,34.85724354662788,,,,
XAUUSD,mark2,2025-02-04 05:05:00,SELL,2819.13,1.0252130454888908,2817.43,2823.380000000001,40.02431729589185,2824.17,5.167073749263972,TP,R:R
XAUUSD,rsi_engulfing,2025-02-04 08:35:00,SHORT,2811.92,3.032145249689445,2812.58,2811.26,40.02431729589185,,,,
XAUUSD,rsi_engulfing,2025-02-04 08:40:00,COVER,2811.92,3.032145249689445,2812.58,2811.26,37.1741007611836,2812.86,-2.8502165347082435,SL,SL
XAUUSD,rsi_engulfing,2025-02-04 14:45:00,BUY,2821.3,0.7875868805335084,2818.94,2823.6600000000003,37.1741007611836,,,,
XAUUSD,rsi_engulfing,2025-02-04 15:10:00,SELL,2821.3,0.7875868805335084,2818.94,2823.6600000000003,39.245454256986456,2823.93,2.071353495802855,TP,R:R
XAUUSD,rsi_engulfing,2025-02-04 16:05:00,BUY,2834.49,0.3620429359500851,2829.07,2839.9099999999994,39.245454256986456,,,,
XAUUSD,rsi_engulfing,2025-02-04 16:35:00,SELL,2834.49,0.3620429359500851,2829.07,2839.9099999999994,41.32358070934003,2840.23,2.078126452353574,TP,R:R
