symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2020-02-04 11:00:00,COVER,1571.07,0.6134528829553214,1572.625,1567.1825,98.04203975392333,1566.75,2.6501164543669495,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-02-04 14:25:00,SHORT,1568.45,0.692142885661392,1569.8664999999999,1564.9087500000005,98.04203975392333,,,,
XAUUSD,mark_dollar_supertrend,2020-02-04 15:40:00,COVER,1568.45,0.692142885661392,1569.8664999999999,1564.9087500000005,101.53736132651333,1563.4,3.495321572589998,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-02-04 23:30:00,SHORT,1552.96,0.9529550570297523,1554.0255,1550.2962500000003,101.53736132651333,,,,
XAUUSD,mark_dollar_supertrend,2020-02-05 01:50:00,COVER,1552.96,0.9529550570297523,1554.0255,1550.2962500000003,100.31757885351527,1554.24,-1.2197824729980569,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-06 07:20:00,BUY,1555.1,1.2524042303810727,1554.299,1557.1024999999997,100.31757885351527,,,,
XAUUSD,mark_dollar_supertrend,2020-02-06 07:30:00,SELL,1555.1,1.2524042303810727,1554.299,1557.1024999999997,98.75207356553894,1553.85,-1.565505287976341,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-06 17:45:00,SHORT,1562.45,0.4977423062779372,1564.434,1557.4900000000002,98.75207356553894,,,,
XAUUSD,mark_dollar_supertrend,2020-02-06 18:25:00,COVER,1562.45,0.4977423062779372,1564.434,1557.4900000000002,97.71676956848086,1564.53,-1.035303997058073,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-07 14:15:00,SHORT,1565.99,1.1303270048408482,1566.8545,1563.8287500000001,97.71676956848086,,,,
XAUUSD,mark_dollar_supertrend,2020-02-07 15:30:00,COVER,1565.99,1.1303270048408482,1566.8545,1563.8287500000001,96.50731967330123,1567.06,-1.2094498951796357,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-07 15:40:00,BUY,1568.63,0.5295326182348516,1566.8075000000001,1573.1862500000002,96.50731967330123,,,,
XAUUSD,mark_dollar_supertrend,2020-02-07 16:30:00,SELL,1568.63,0.5295326182348516,1566.8075000000001,1573.1862500000002,99.18675472156954,1573.69,2.6794350482683202,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-02-10 03:40:00,SHORT,1570.64,0.4890865617434896,1572.668,1565.5700000000006,99.18675472156954,,,,
XAUUSD,mark_dollar_supertrend,2020-02-10 10:25:00,COVER,1570.64,0.4890865617434896,1572.668,1565.5700000000006,97.6901498426345,1573.7,-1.4966048789350515,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-11 11:00:00,BUY,1569.58,0.6198613568694996,1568.004,1573.52,97.6901498426345,,,,
XAUUSD,mark_dollar_supertrend,2020-02-11 12:15:00,SELL,1569.58,0.6198613568694996,1568.004,1573.52,96.4504271288955,1567.58,-1.2397227137389992,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-12 02:20:00,BUY,1567.92,1.6115359587115474,1567.3215,1569.4162500000002,96.4504271288955,,,,
XAUUSD,mark_dollar_supertrend,2020-02-12 03:10:00,SELL,1567.92,1.6115359587115474,1567.3215,1569.4162500000002,94.98392940646785,1567.01,-1.46649772242764,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-12 15:05:00,SHORT,1564.89,0.7171304598450124,1566.2145,1561.5787500000001,94.98392940646785,,,,
XAUUSD,mark_dollar_supertrend,2020-02-12 15:55:00,COVER,1564.89,0.7171304598450124,1566.2145,1561.5787500000001,93.58552500977021,1566.84,-1.3984043966976438,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-13 14:00:00,SHORT,1572.77,0.6412163412796151,1574.2295000000001,1569.1212499999997,93.58552500977021,,,,
XAUUSD,mark_dollar_supertrend,2020-02-13 14:40:00,COVER,1572.77,0.6412163412796151,1574.2295000000001,1569.1212499999997,92.57881535396125,1574.34,-1.006709655808955,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-13 15:45:00,BUY,1575.45,0.8355488750357911,1574.342,1578.2199999999998,92.57881535396125,,,,
XAUUSD,mark_dollar_supertrend,2020-02-13 15:50:00,SELL,1575.45,0.8355488750357911,1574.342,1578.2199999999998,91.40904692891107,1574.05,-1.1697684250501836,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-17 08:05:00,SHORT,1582.19,1.4827096014425276,1582.8065,1580.6487500000003,91.40904692891107,,,,
XAUUSD,mark_dollar_supertrend,2020-02-17 09:55:00,COVER,1582.19,1.4827096014425276,1582.8065,1580.6487500000003,94.40412032382494,1580.17,2.995073394913879,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-02-18 12:50:00,SHORT,1587.08,1.6489802676650909,1587.6525,1585.6487499999998,94.40412032382494,,,,
XAUUSD,mark_dollar_supertrend,2020-02-18 13:05:00,COVER,1587.08,1.6489802676650909,1587.6525,1585.6487499999998,92.77162985883649,1588.07,-1.632490464988455,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-19 01:20:00,SHORT,1601.02,1.5449064089731024,1601.6205,1599.51875,92.77162985883649,,,,
XAUUSD,mark_dollar_supertrend,2020-02-19 01:45:00,COVER,1601.02,1.5449064089731024,1601.6205,1599.51875,91.76744069300383,1601.67,-1.0041891658326572,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-20 22:10:00,BUY,1620.87,1.0247620401230437,1619.9745,1623.1087499999994,91.76744069300383,,,,
XAUUSD,mark_dollar_supertrend,2020-02-20 22:40:00,SELL,1620.87,1.0247620401230437,1619.9745,1623.1087499999994,90.73243103247957,1619.86,-1.035009660524265,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-24 12:15:00,SHORT,1679.63,0.34564735631420784,1682.255,1673.0675,90.73243103247957,,,,
XAUUSD,mark_dollar_supertrend,2020-02-24 12:30:00,COVER,1679.63,0.34564735631420784,1682.255,1673.0675,89.74387959342097,1682.49,-0.9885514390585999,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-26 17:20:00,BUY,1639.3,0.1188896861540965,1631.7514999999999,1658.1712500000003,89.74387959342097,,,,
XAUUSD,mark_dollar_supertrend,2020-02-27 17:30:00,SELL,1639.3,0.1188896861540965,1631.7514999999999,1658.1712500000003,92.22629624031852,1660.18,2.4824166468975477,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-03-02 21:20:00,BUY,1597.35,0.33591803402046533,1594.6045,1604.21375,92.22629624031852,,,,
XAUUSD,mark_dollar_supertrend,2020-03-02 22:20:00,SELL,1597.35,0.33591803402046533,1594.6045,1604.21375,90.92629344865935,1593.48,-1.300002791659164,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-03 12:30:00,BUY,1599.02,0.41728450412420925,1596.8410000000001,1604.4674999999997,90.92629344865935,,,,
XAUUSD,mark_dollar_supertrend,2020-03-03 14:40:00,SELL,1599.02,0.41728450412420925,1596.8410000000001,1604.4674999999997,93.3632349527447,1604.86,2.4369415040853477,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-03-03 23:55:00,BUY,1640.88,0.6497093594484102,1639.443,1644.4725000000003,93.3632349527447,,,,
XAUUSD,mark_dollar_supertrend,2020-03-04 01:05:00,SELL,1640.88,0.6497093594484102,1639.443,1644.4725000000003,96.44935441012466,1645.63,3.0861194573799486,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-03-04 11:50:00,BUY,1639.73,0.37138757955381363,1637.133,1646.2224999999999,96.44935441012466,,,,
XAUUSD,mark_dollar_supertrend,2020-03-04 14:15:00,SELL,1639.73,0.37138757955381363,1637.133,1646.2224999999999,99.52444356883022,1648.01,3.0750891587055666,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-03-04 15:30:00,SHORT,1640.8,0.3630953796746534,1643.5410000000002,1633.9474999999993,99.52444356883022,,,,
XAUUSD,mark_dollar_supertrend,2020-03-04 16:50:00,COVER,1640.8,0.3630953796746534,1643.5410000000002,1633.9474999999993,98.18825257162747,1644.48,-1.3361909972027475,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-05 09:40:00,SHORT,1638.18,0.3356863335782188,1641.105,1630.8675000000003,98.18825257162747,,,,
XAUUSD,mark_dollar_supertrend,2020-03-05 11:05:00,COVER,1638.18,0.3356863335782188,1641.105,1630.8675000000003,96.77836997059894,1642.38,-1.4098826010285344,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-10 01:55:00,SHORT,1671.44,0.44060264043067743,1673.6365,1665.94875,96.77836997059894,,,,
XAUUSD,mark_dollar_supertrend,2020-03-10 02:45:00,COVER,1671.44,0.44060264043067743,1673.6365,1665.94875,99.32064720588394,1665.67,2.5422772352850007,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-03-11 10:00:00,BUY,1665.89,0.22691488966387904,1661.513,1676.8325000000004,99.32064720588394,,,,
XAUUSD,mark_dollar_supertrend,2020-03-11 11:10:00,SELL,1665.89,0.22691488966387904,1661.513,1676.8325000000004,98.31768339356958,1661.47,-1.0029638123143618,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-11 22:20:00,BUY,1642.82,0.11704486118282284,1634.42,1663.8199999999997,98.31768339356958,,,,
XAUUSD,mark_dollar_supertrend,2020-03-12 05:05:00,SELL,1642.82,0.11704486118282284,1634.42,1663.8199999999997,97.26662054014783,1633.84,-1.0510628534217512,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-13 15:15:00,BUY,1590.29,0.23381399168304307,1586.1299999999999,1600.69,97.26662054014783,,,,
XAUUSD,mark_dollar_supertrend,2020-03-13 16:35:00,SELL,1590.29,0.23381399168304307,1586.1299999999999,1600.69,95.6112174790319,1583.21,-1.6554030611159278,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-16 05:45:00,BUY,1545.66,0.31902308134477686,1542.663,1553.1525000000001,95.6112174790319,,,,
XAUUSD,mark_dollar_supertrend,2020-03-16 07:25:00,SELL,1545.66,0.31902308134477686,1542.663,1553.1525000000001,94.60629477279582,1542.51,-1.0049227062360762,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-16 20:25:00,SHORT,1486.2,0.07262881527160704,1499.226,1453.6349999999998,94.60629477279582,,,,
XAUUSD,mark_dollar_supertrend,2020-03-16 21:30:00,COVER,1486.2,0.07262881527160704,1499.226,1453.6349999999998,93.44786516921369,1502.15,-1.1584296035821355,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-18 13:10:00,BUY,1509.71,0.07964193562808634,1497.9765000000002,1539.0437499999996,93.44786516921369,,,,
XAUUSD,mark_dollar_supertrend,2020-03-18 13:55:00,SELL,1509.71,0.07964193562808634,1497.9765000000002,1539.0437499999996,92.31694968329485,1495.51,-1.1309154859188297,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-20 17:50:00,BUY,1499.88,0.18492978702583246,1494.8880000000001,1512.3600000000001,92.31694968329485,,,,
XAUUSD,mark_dollar_supertrend,2020-03-20 18:05:00,SELL,1499.88,0.18492978702583246,1494.8880000000001,1512.3600000000001,90.693266153208,1491.1,-1.623683530086846,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-23 01:25:00,SHORT,1492.14,0.24072532489239484,1495.9075,1482.7212500000003,90.693266153208,,,,
XAUUSD,mark_dollar_supertrend,2020-03-23 03:20:00,COVER,1492.14,0.24072532489239484,1495.9075,1482.7212500000003,89.59796592494762,1496.69,-1.0953002282603856,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-25 12:15:00,BUY,1611.22,0.11263100681954549,1603.265,1631.1074999999998,89.59796592494762,,,,
XAUUSD,mark_dollar_supertrend,2020-03-25 14:30:00,SELL,1611.22,0.11263100681954549,1603.265,1631.1074999999998,88.19007833970329,1598.72,-1.4078875852443187,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-26 22:40:00,BUY,1627.78,0.1578769751874384,1622.194,1641.745,88.19007833970329,,,,
XAUUSD,mark_dollar_supertrend,2020-03-27 03:35:00,SELL,1627.78,0.1578769751874384,1622.194,1641.745,87.28702204163113,1622.06,-0.9030562980721519,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-27 22:30:00,SHORT,1622.14,0.312520666099658,1624.933,1615.1575000000003,87.28702204163113,,,,
XAUUSD,mark_dollar_supertrend,2020-03-30 01:05:00,COVER,1622.14,0.312520666099658,1624.933,1615.1575000000003,86.10256871711344,1625.93,-1.1844533245176925,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-30 08:50:00,BUY,1617.85,0.38732599512872307,1615.627,1623.4074999999998,86.10256871711344,,,,
XAUUSD,mark_dollar_supertrend,2020-03-30 09:10:00,SELL,1617.85,0.38732599512872307,1615.627,1623.4074999999998,85.08002808997367,1615.21,-1.0225406271397797,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-31 02:20:00,SHORT,1616.38,0.5059769734759322,1618.0615,1612.1762500000004,85.08002808997367,,,,
XAUUSD,mark_dollar_supertrend,2020-03-31 03:20:00,COVER,1616.38,0.5059769734759322,1618.0615,1612.1762500000004,83.582336248485,1619.34,-1.4976918414886626,SL,SL
XAUUSD,mark_dollar_supertrend,2020-03-31 03:50:00,SHORT,1610.95,0.12591493860874664,1617.588,1594.3550000000002,83.582336248485,,,,
XAUUSD,mark_dollar_supertrend,2020-03-31 09:55:00,COVER,1610.95,0.12591493860874664,1617.588,1594.3550000000002,82.72611466594553,1617.75,-0.8562215825394714,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-01 03:35:00,BUY,1579.54,0.7867438389533329,1578.4885,1582.16875,82.72611466594553,,,,
XAUUSD,mark_dollar_supertrend,2020-04-01 05:30:00,SELL,1579.54,0.7867438389533329,1578.4885,1582.16875,85.33810421127055,1582.86,2.6119895453250153,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-04-01 21:55:00,BUY,1590.43,0.36306362140510595,1588.0795,1596.30625,85.33810421127055,,,,
XAUUSD,mark_dollar_supertrend,2020-04-01 22:35:00,SELL,1590.43,0.36306362140510595,1588.0795,1596.30625,83.57724564745574,1585.58,-1.7608585638148133,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-03 01:20:00,SHORT,1611.16,0.29923825867332243,1613.953,1604.1775000000002,83.57724564745574,,,,
XAUUSD,mark_dollar_supertrend,2020-04-03 02:40:00,COVER,1611.16,0.29923825867332243,1613.953,1604.1775000000002,82.4790412381247,1614.83,-1.098204409331047,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-07 08:35:00,BUY,1662.41,0.23952095611477464,1658.9665,1671.0187500000002,82.4790412381247,,,,
XAUUSD,mark_dollar_supertrend,2020-04-07 09:05:00,SELL,1662.41,0.23952095611477464,1658.9665,1671.0187500000002,81.1520951412488,1656.87,-1.3269460968758973,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-07 15:25:00,BUY,1661.53,0.17800415692311766,1656.971,1672.9274999999998,81.1520951412488,,,,
XAUUSD,mark_dollar_supertrend,2020-04-07 15:50:00,SELL,1661.53,0.17800415692311766,1656.971,1672.9274999999998,79.70670138703309,1653.41,-1.445393754215696,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-08 08:35:00,SHORT,1647.27,0.19683097021122606,1651.3194999999998,1637.1462500000002,79.70670138703309,,,,
XAUUSD,mark_dollar_supertrend,2020-04-08 10:10:00,COVER,1647.27,0.19683097021122606,1651.3194999999998,1637.1462500000002,78.85048666661427,1651.62,-0.8562147204188154,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-08 17:20:00,SHORT,1644.41,0.13876020530860675,1650.0925,1630.2037500000004,78.85048666661427,,,,
XAUUSD,mark_dollar_supertrend,2020-04-08 17:55:00,COVER,1644.41,0.13876020530860675,1650.0925,1630.2037500000004,78.05539069019595,1650.14,-0.7950959764183192,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-14 07:00:00,SHORT,1716.6,0.2045744743551114,1720.4155,1707.0612499999995,78.05539069019595,,,,
XAUUSD,mark_dollar_supertrend,2020-04-14 10:45:00,COVER,1716.6,0.2045744743551114,1720.4155,1707.0612499999995,76.96705448662672,1721.92,-1.0883362035692261,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-14 11:50:00,SHORT,1716.46,0.15325976600284297,1721.482,1703.9050000000002,76.96705448662672,,,,
XAUUSD,mark_dollar_supertrend,2020-04-14 13:55:00,COVER,1716.46,0.15325976600284297,1721.482,1703.9050000000002,76.1884948753323,1721.54,-0.7785596112944311,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-15 03:35:00,BUY,1729.37,0.22461230800511858,1725.978,1737.8499999999995,76.1884948753323,,,,
XAUUSD,mark_dollar_supertrend,2020-04-15 04:20:00,SELL,1729.37,0.22461230800511858,1725.978,1737.8499999999995,75.08789456610725,1724.47,-1.1006003092250505,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-15 04:35:00,SHORT,1723.25,0.22805738668523012,1726.5424999999998,1715.0187500000006,75.08789456610725,,,,
XAUUSD,mark_dollar_supertrend,2020-04-15 08:15:00,COVER,1723.25,0.22805738668523012,1726.5424999999998,1715.0187500000006,74.335305190046,1726.55,-0.752589376061249,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-17 08:40:00,SHORT,1702.9,0.3013797088588936,1705.3665,1696.73375,74.335305190046,,,,
XAUUSD,mark_dollar_supertrend,2020-04-17 08:55:00,COVER,1702.9,0.3013797088588936,1705.3665,1696.73375,76.82168778813187,1694.65,2.4863825980858723,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-04-20 09:30:00,BUY,1683.0,0.1062981704554218,1675.7730000000001,1701.0674999999997,76.82168778813187,,,,
XAUUSD,mark_dollar_supertrend,2020-04-20 10:25:00,SELL,1683.0,0.1062981704554218,1675.7730000000001,1701.0674999999997,75.9968139853978,1675.24,-0.8248738027340722,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-20 14:00:00,BUY,1684.04,0.5331239143136226,1682.6145000000001,1687.6037499999995,75.9968139853978,,,,
XAUUSD,mark_dollar_supertrend,2020-04-20 14:05:00,SELL,1684.04,0.5331239143136226,1682.6145000000001,1687.6037499999995,75.16514067906857,1682.48,-0.8316733063292222,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-21 12:10:00,SHORT,1689.56,0.2280495773029802,1692.8560000000002,1681.3199999999993,75.16514067906857,,,,
XAUUSD,mark_dollar_supertrend,2020-04-21 12:20:00,COVER,1689.56,0.2280495773029802,1692.8560000000002,1681.3199999999993,77.63491760125983,1678.73,2.469776922191259,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-04-22 05:40:00,SHORT,1683.45,0.20494962407935483,1687.238,1673.98,77.63491760125983,,,,
XAUUSD,mark_dollar_supertrend,2020-04-22 10:10:00,COVER,1683.45,0.20494962407935483,1687.238,1673.98,76.66755537560528,1688.17,-0.9673622256545603,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-23 08:30:00,BUY,1715.15,0.40087610653913164,1713.2375000000002,1719.9312499999999,76.66755537560528,,,,
XAUUSD,mark_dollar_supertrend,2020-04-23 10:10:00,SELL,1715.15,0.40087610653913164,1713.2375000000002,1719.9312499999999,75.65734758712667,1712.63,-1.0102077884786045,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-27 14:55:00,SHORT,1715.0,0.4161570274319436,1716.818,1710.455,75.65734758712667,,,,
XAUUSD,mark_dollar_supertrend,2020-04-27 15:05:00,COVER,1715.0,0.4161570274319436,1716.818,1710.455,74.71267113485617,1717.27,-0.9446764522705045,SL,SL
XAUUSD,mark_dollar_supertrend,2020-04-30 11:30:00,SHORT,1715.56,0.6156792017705153,1716.7735,1712.52625,74.71267113485617,,,,
XAUUSD,mark_dollar_supertrend,2020-04-30 12:00:00,COVER,1715.56,0.6156792017705153,1716.7735,1712.52625,73.20425709051838,1718.01,-1.5084140443377905,SL,SL
XAUUSD,mark_dollar_supertrend,2020-05-01 08:10:00,SHORT,1684.02,0.28820573657684817,1686.56,1677.67,73.20425709051838,,,,
XAUUSD,mark_dollar_supertrend,2020-05-01 08:45:00,COVER,1684.02,0.28820573657684817,1686.56,1677.67,75.04877380461024,1677.62,1.8445167140918546,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-05-05 23:45:00,SHORT,1705.36,0.36582390350772137,1707.4115,1700.2312499999998,75.04877380461024,,,,
XAUUSD,mark_dollar_supertrend,2020-05-06 10:45:00,COVER,1705.36,0.36582390350772137,1707.4115,1700.2312499999998,74.19274587040212,1707.7,-0.8560279342081213,SL,SL
XAUUSD,mark_dollar_supertrend,2020-05-06 12:00:00,SHORT,1702.44,0.5944931560129233,1703.6879999999999,1699.3200000000006,74.19274587040212,,,,
XAUUSD,mark_dollar_supertrend,2020-05-06 15:20:00,COVER,1702.44,0.5944931560129233,1703.6879999999999,1699.3200000000006,76.05945438028276,1699.3,1.8667085098806386,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-05-07 01:30:00,BUY,1688.51,0.506725212393554,1687.0089999999998,1692.2625000000005,76.05945438028276,,,,
XAUUSD,mark_dollar_supertrend,2020-05-07 01:40:00,SELL,1688.51,0.506725212393554,1687.0089999999998,1692.2625000000005,75.26389579682491,1686.94,-0.7955585834578475,SL,SL
